id,character
1,Luis Fernando Quijano
2,Idelfonso Henao Salazar
3,Francisco Caraballo
4,Raquel Vergara Álvarez
5,Álvaro Villarraga Sarmiento
6,Nodier Giraldo Giraldo
7,Óscar José Ospino
8,Edwar Cobos Téllez
9,Freddy Rendón Herrera
10,Iván Roberto Duque Gaviria
11,Rodrigo Pérez Alzate
12,Óscar Leonardo Montealegre Beltrán
13,José Eleazar Moreno Sánchez
14,Arlex Arango
15,Manuel de Jesús Pirabán
16,Jorge Iván Laverde Zapata
17,Alonso Ojeda Awad
18,Medardo Correa Arboleda
19,Carlos Arturo Velandia Jagua
20,Antonio López
21,Gabriel Barrios
22,José Matias Ortiz Sarmiento
23,Enrique Flórez
24,Gloria Quiceno
25,Vera Grabe
26,Álvaro Jimenez Millán
27,Luz Amparo Jiménez
28,Fabio Mariño Vargas
29,Fernando Hernández Valencia
30,Luis Eduardo Celis Méndez
31,María Aureliana Buendia
32,Rodrigo Londoño Echeverri
33,Gabriel Ángel
34,Griselda Lobo / Sandra Ramírez
