id,scene,size
1,Montes de María,5
2,Sierra Nevada de Santa Marta,5
3,Violencia sexual,4
4,Lo indigena,4
5,Conversaciones preliminares - Ensayo #1,4
6,Conversaciones preliminares - Ensayo #2,4
7,Los tiempos que tomó negociar - Un diálogo rápido e interrumpido,4
8,Logros finales,3
9,El porvenir,3
10,El porvenir 2,3
11,El porvenir 3,3
12,El porvenir 4,3
13,El porvenir 5,3
14,El porvenir 6,2
15,El porvenir 7,2
16,El porvenir 8,2
17,El porvenir 9,2
18,El porvenir 10,2
19,El porvenir 11,2
20,El porvenir 12,2
21,El porvenir 13,2
22,El porvenir 14,1
23,El porvenir 15,1
24,El porvenir 16,1
25,El porvenir 17,1
26,El porvenir 18,1
